Temp.     Resistance      Sensitivity     Dimensionless
(Kelvin)  (Ohms)          (Ohms/Kelvin)   Sensitivity

  20.000   7.516274E+03   -6.066638E+02   -1.6143E+00
  21.000   6.948238E+03   -5.317577E+02   -1.6072E+00
  22.000   6.448574E+03   -4.693981E+02   -1.6014E+00
  23.000   6.006127E+03   -4.169901E+02   -1.5968E+00
  24.000   5.611970E+03   -3.725065E+02   -1.5931E+00
  25.000   5.258954E+03   -3.344862E+02   -1.5901E+00
  26.000   4.941254E+03   -3.017171E+02   -1.5876E+00
  27.000   4.654067E+03   -2.733097E+02   -1.5856E+00
  28.000   4.393424E+03   -2.485324E+02   -1.5839E+00
  29.000   4.155994E+03   -2.267939E+02   -1.5825E+00
  30.000   3.938972E+03   -2.076416E+02   -1.5814E+00
  31.000   3.739984E+03   -1.906744E+02   -1.5805E+00
  32.000   3.556993E+03   -1.755939E+02   -1.5797E+00
  33.000   3.388260E+03   -1.621258E+02   -1.5790E+00
  34.000   3.232270E+03   -1.500678E+02   -1.5786E+00
  35.000   3.087725E+03   -1.392121E+02   -1.5780E+00
  36.000   2.953490E+03   -1.294244E+02   -1.5776E+00
  37.000   2.828560E+03   -1.205813E+02   -1.5773E+00
  38.000   2.712058E+03   -1.125488E+02   -1.5770E+00
  39.000   2.603220E+03   -1.052429E+02   -1.5767E+00
  40.000   2.501355E+03   -9.858679E+01   -1.5765E+00
  42.000   2.316191E+03   -8.691828E+01   -1.5761E+00
  44.000   2.152455E+03   -7.708956E+01   -1.5758E+00
  46.000   2.006847E+03   -6.874121E+01   -1.5757E+00
  48.000   1.876692E+03   -6.159491E+01   -1.5754E+00
  50.000   1.759803E+03   -5.544499E+01   -1.5753E+00
  52.000   1.654365E+03   -5.011571E+01   -1.5752E+00
  54.000   1.558887E+03   -4.546750E+01   -1.5750E+00
  56.000   1.472105E+03   -4.140407E+01   -1.5750E+00
  58.000   1.392949E+03   -3.782524E+01   -1.5750E+00
  60.000   1.320527E+03   -3.466228E+01   -1.5749E+00
  65.000   1.164120E+03   -2.820714E+01   -1.5750E+00
  70.000   1.035867E+03   -2.330971E+01   -1.5752E+00
  75.000   9.291833E+02   -1.951934E+01   -1.5755E+00
  77.350   8.850935E+02   -1.803097E+01   -1.5758E+00
  80.000   8.393336E+02   -1.653508E+01   -1.5760E+00
  85.000   7.628367E+02   -1.414947E+01   -1.5766E+00
  90.000   6.970830E+02   -1.221824E+01   -1.5775E+00
  95.000   6.400737E+02   -1.063580E+01   -1.5786E+00
 100.000   5.902760E+02   -9.323156E+00   -1.5795E+00
 105.000   5.464865E+02   -8.224140E+00   -1.5802E+00
 110.000   5.077477E+02   -7.297494E+00   -1.5810E+00
 115.000   4.732790E+02   -6.510401E+00   -1.5819E+00
 120.000   4.424560E+02   -5.836033E+00   -1.5828E+00
 125.000   4.147635E+02   -5.254804E+00   -1.5837E+00
 130.000   3.897801E+02   -4.750396E+00   -1.5844E+00
 135.000   3.671522E+02   -4.310426E+00   -1.5849E+00
 140.000   3.465860E+02   -3.924416E+00   -1.5852E+00
 145.000   3.278315E+02   -3.584302E+00   -1.5853E+00
 150.000   3.106780E+02   -3.283174E+00   -1.5852E+00
 155.000   2.949439E+02   -3.015588E+00   -1.5848E+00
 160.000   2.804741E+02   -2.776825E+00   -1.5841E+00
 165.000   2.671339E+02   -2.563107E+00   -1.5831E+00
 170.000   2.548069E+02   -2.371122E+00   -1.5819E+00
 175.000   2.433910E+02   -2.198181E+00   -1.5805E+00
 180.000   2.327973E+02   -2.041908E+00   -1.5788E+00
 185.000   2.229474E+02   -1.900346E+00   -1.5769E+00
 190.000   2.137722E+02   -1.771755E+00   -1.5747E+00
 195.000   2.052106E+02   -1.654687E+00   -1.5724E+00
 200.000   1.972083E+02   -1.547845E+00   -1.5698E+00
 205.000   1.897169E+02   -1.450139E+00   -1.5670E+00
 210.000   1.826933E+02   -1.360589E+00   -1.5640E+00
 215.000   1.760988E+02   -1.278364E+00   -1.5608E+00
 220.000   1.698987E+02   -1.202711E+00   -1.5574E+00
 225.000   1.640618E+02   -1.132989E+00   -1.5538E+00
 230.000   1.585599E+02   -1.068615E+00   -1.5501E+00
 235.000   1.533676E+02   -1.009088E+00   -1.5462E+00
 240.000   1.484618E+02   -9.539491E-01   -1.5421E+00
 245.000   1.438214E+02   -9.028044E-01   -1.5379E+00
 250.000   1.394277E+02   -8.552905E-01   -1.5336E+00
 255.000   1.352630E+02   -8.110931E-01   -1.5291E+00
 260.000   1.313117E+02   -7.699218E-01   -1.5245E+00
 265.000   1.275592E+02   -7.315240E-01   -1.5197E+00
 270.000   1.239922E+02   -6.956656E-01   -1.5149E+00
 273.150   1.218348E+02   -6.742876E-01   -1.5117E+00
 275.000   1.205986E+02   -6.621422E-01   -1.5099E+00
 280.000   1.173672E+02   -6.307632E-01   -1.5048E+00
 285.000   1.142877E+02   -6.013617E-01   -1.4996E+00
 290.000   1.113506E+02   -5.737817E-01   -1.4943E+00
 295.000   1.085471E+02   -5.478862E-01   -1.4890E+00
 300.000   1.058691E+02   -5.235467E-01   -1.4836E+00
 305.000   1.033092E+02   -5.006492E-01   -1.4781E+00
 310.000   1.008604E+02   -4.790866E-01   -1.4725E+00
 315.000   9.851626E+01   -4.587661E-01   -1.4669E+00
 320.000   9.627082E+01   -4.395972E-01   -1.4612E+00
 325.000   9.411850E+01   -4.214999E-01   -1.4555E+00
