date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2020-12-16,17:10:00,3.011000061,12.00049973,162.7205811,157.4589081,161.2064819,160.0758057,277.3685303,124.3573685,163.5351105,331.4796753,0.995722122,0.00427788,0.00202861,0.000179688
2020-12-16,17:10:01,3.011199951,12.00029984,162.7205811,157.3795929,161.2058563,160.07547,277.3696289,124.3555145,163.5372772,331.4796753,0.995722122,0.00427788,0.00202861,0.000179688
2020-12-16,17:10:02,3.010700035,11.99990005,162.7205811,157.2976837,161.2062836,160.0758057,277.3687439,124.3547516,163.5381622,331.4796753,0.995722122,0.00427788,0.00202861,0.000179637
2020-12-16,17:10:03,3.01060009,11.99960022,162.7205811,157.2136383,161.2049255,160.0755157,277.3694763,124.3526917,163.5406342,331.4796753,0.995722122,0.00427788,0.00202861,0.000179637
2020-12-16,17:10:04,3.010400009,11.99940033,162.7205811,157.1348724,161.2055206,160.0759125,277.3681946,124.3507614,163.5429535,331.7254639,0.995722122,0.00427788,0.00202861,0.000179637
2020-12-16,17:10:05,3.010199928,11.99909973,162.7205811,157.0519104,161.2046509,160.0751343,277.3703613,124.3492432,163.544693,331.7254639,0.995722122,0.00427788,0.00202861,0.000179637
2020-12-16,17:10:06,3.010300064,11.9987999,162.7216034,156.9726868,161.2055511,160.0758057,277.3685913,124.3477478,163.5463715,331.7254639,0.995722122,0.00427788,0.00202861,0.000179652
2020-12-16,17:10:07,3.010000038,11.99889984,162.7216034,156.8899231,161.2033234,160.07547,277.3695374,124.3460693,163.5483398,331.7254639,0.995722122,0.00427788,0.00202861,0.000179652
2020-12-16,17:10:08,3.009900093,11.99929962,162.7226105,156.8109589,161.2032166,160.0753174,277.3699646,124.3440704,163.5507202,331.8300476,0.995751877,0.00424814,0.00202861,0.000179652
2020-12-16,17:10:09,3.009499931,11.99909973,162.7226105,156.7331543,161.2030334,160.0751343,277.3704834,124.3428497,163.5521393,331.8300476,0.995751877,0.00424814,0.00202861,0.000179652
2020-12-16,17:10:10,3.009600067,11.99899979,162.7226105,156.654129,161.202713,160.0750885,277.3705444,124.3410034,163.5542603,331.8300476,0.995751877,0.00424814,0.00202861,0.000179652
2020-12-16,17:10:11,3.009399986,11.99889984,162.7226105,156.5736084,161.2021637,160.0746918,277.3716431,124.3397827,163.5557251,331.8300476,0.995751877,0.00424814,0.00202861,0.000179652
2020-12-16,17:10:12,3.009300041,11.9987999,162.7226105,156.4984894,161.2020721,160.0748138,277.3720398,124.3380051,163.5577698,331.8300476,0.995751877,0.00424814,0.00202861,0.000179652
2020-12-16,17:10:13,3.009199905,11.99869995,162.7226105,156.4190521,161.2014465,160.0750275,277.3708191,124.3365555,163.5594025,331.8300476,0.995650787,0.00434923,0.00202861,0.000179652
2020-12-16,17:10:14,3.00909996,11.99860001,162.7236481,156.3421478,161.2019043,160.0742493,277.3729858,124.3347015,163.5615997,331.9396667,0.995799408,0.00420057,0.00202861,0.000179874
2020-12-16,17:10:15,3.00890007,11.99850006,162.7246704,156.2665558,161.2010956,160.0741425,277.37323,124.3330307,163.5636139,331.9396667,0.995799408,0.00420057,0.00202861,0.000179874
2020-12-16,17:10:16,3.008600044,11.99840012,162.7246704,156.1895447,161.2007294,160.0742493,277.3728943,124.3316345,163.5652313,331.9396667,0.995799408,0.00420057,0.00202861,0.000179874
2020-12-16,17:10:17,3.008799934,11.99830017,162.7246704,156.1136017,161.2002563,160.0736389,277.3746338,124.3298645,163.5673065,331.9396667,0.995728073,0.00427192,0.00202861,0.000179874
2020-12-16,17:10:18,3.008499908,11.99830017,162.7246704,156.0357513,161.2008514,160.0739746,277.3737793,124.3282547,163.5691986,331.9396667,0.995728073,0.00427192,0.00202861,0.000179776
2020-12-16,17:10:19,3.008600044,11.99830017,162.7246704,155.9638824,161.1989441,160.0736389,277.3747253,124.3267822,163.5709381,331.9396667,0.995728073,0.00427192,0.00202861,0.000179776
2020-12-16,17:10:20,3.008300018,11.99830017,162.7246704,155.8901062,161.1992798,160.0729828,277.3763428,124.3247223,163.5732269,331.9396667,0.995728073,0.00427192,0.00202861,0.000179776
2020-12-16,17:10:21,3.008399963,11.99830017,162.725708,155.8127136,161.2001495,160.0734711,277.3750305,124.3238907,163.5742035,331.9396667,0.995728073,0.00427192,0.00202861,0.000179776
2020-12-16,17:10:22,3.007799911,11.99830017,162.725708,155.7376404,161.1989899,160.072464,277.3778076,124.3214951,163.5769806,331.9396667,0.995728073,0.00427192,0.00202861,0.000179776
