date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2021-01-13,09:20:00,1.009300041,5.002600098,69.01236725,103.2109756,64.90792847,65.00684357,1152.716675,67.05012512,277.3757935,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:01,1.009599972,5.002700043,69.01236725,103.2103195,64.90858459,65.00629425,1152.731201,67.05034637,277.3750916,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:02,1.009300041,5.002199936,69.01236725,103.2095642,64.9088974,65.00697327,1152.712646,67.0500412,277.3761292,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:03,1.00909996,5.002099991,69.01236725,103.2097473,64.90873718,65.00662994,1152.721802,67.04985809,277.376709,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:04,1.009300041,5.001800156,69.01236725,103.209259,64.90811157,65.00645447,1152.726807,67.04985809,277.3768005,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:05,1.00909996,5.001699829,69.01236725,103.2100372,64.90878296,65.00698853,1152.712158,67.04958344,277.377655,102.9760818,1.0,0.0,0.000426258,0.000197169
2021-01-13,09:20:06,1.009500027,5.001499939,69.01236725,103.2111282,64.90814209,65.00660706,1152.7229,67.04968262,277.3772583,102.9760818,1.0,0.0,0.000426258,0.000197222
2021-01-13,09:20:07,1.009200001,5.001699829,69.01236725,103.2107849,64.90841675,65.00679779,1152.717651,67.04985809,277.376709,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:08,1.009399986,5.001399994,69.01236725,103.2103043,64.90756989,65.00622559,1152.733643,67.04954529,277.3778076,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:09,1.009500027,5.001200104,69.01236725,103.2100143,64.90841675,65.00588226,1152.742798,67.04922485,277.3788147,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:10,1.009200001,5.000999832,69.01236725,103.209549,64.90725708,65.00662994,1152.722168,67.04936981,277.3783569,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:11,1.008899975,5.000899887,69.01236725,103.2103882,64.90814209,65.00552368,1152.753052,67.04909515,277.379364,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:12,1.00909996,5.000600052,69.01338959,103.2094345,64.90879059,65.0062027,1152.734131,67.04896545,277.3798218,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:13,1.009200001,5.000400162,69.01338959,103.2092361,64.90818787,65.00572968,1152.747192,67.04918671,277.3790588,102.9760818,1.0,0.0,0.000426258,0.000197112
2021-01-13,09:20:14,1.008899975,5.00019989,69.01338959,103.208931,64.90914917,65.00563049,1152.750244,67.04865265,277.3808594,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:15,1.00909996,5.0,69.01338959,103.2086258,64.90948486,65.00605011,1152.738525,67.0488739,277.3800659,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:16,1.008899975,4.999900055,69.01338959,103.2100754,64.90868378,65.00566101,1152.749512,67.04833984,277.3818665,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:17,1.009000015,4.999700165,69.01338959,103.2088699,64.90814209,65.00527954,1152.759888,67.04852295,277.3812256,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:18,1.008899975,4.999499893,69.01338959,103.2083054,64.9083252,65.00572968,1152.747314,67.04873657,277.3804932,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:19,1.008699989,4.999599838,69.01338959,103.2088394,64.90904999,65.00534821,1152.758545,67.04833984,277.381897,102.9760818,1.0,0.0,0.000411785,0.000197112
2021-01-13,09:20:20,1.008899975,4.999200058,69.01338959,103.2091675,64.90814209,65.00524902,1152.760986,67.04789734,277.3833618,102.9760818,1.0,0.0,0.000415116,0.000197301
2021-01-13,09:20:21,1.008500004,4.999300003,69.01338959,103.2085266,64.90712738,65.00537109,1152.757568,67.04812622,277.3825684,102.9760818,1.0,0.0,0.000415116,0.000197301
2021-01-13,09:20:22,1.00880003,4.999000168,69.01338959,103.2087479,64.90816498,65.00486755,1152.77124,67.04780579,277.3836365,102.9760818,1.0,0.0,0.000415116,0.000197301
