date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2020-12-11,11:00:00,1.010700035,8.048100281,143.0446014,224.695694,141.0783081,139.8489685,343.5386963,126.0271683,161.6065063,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:01,1.010599995,8.047599792,143.0446014,224.5827179,141.0770416,139.8500824,343.5344849,126.0286407,161.6048431,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:02,1.010900021,8.047100067,143.0467529,224.4741516,141.0768127,139.8513031,343.5296326,126.0291977,161.604187,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:03,1.010599995,8.046700287,143.0467529,224.3679047,141.0761414,139.8523254,343.5257263,126.0305176,161.6026459,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:04,1.010900021,8.046099854,143.0467529,224.2531433,141.0748444,139.8534698,343.5211792,126.0318222,161.6012115,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:05,1.01079998,8.045700073,143.0467529,224.1485596,141.0737152,139.8549347,343.515625,126.033226,161.5995178,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:06,1.010900021,8.045200348,143.04776,224.0393982,141.0727386,139.8562012,343.5107422,126.0341492,161.5984955,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:07,1.010700035,8.04469986,143.04776,223.9296417,141.0722656,139.8574066,343.5058289,126.0356369,161.5968018,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:08,1.010900021,8.044200134,143.0487823,223.822876,141.0706177,139.8578491,343.5042725,126.0369644,161.5953064,303.0175781,0.497275505,0.502724609,0.009634628,0.000212964
2020-12-11,11:00:09,1.010700035,8.043699646,143.0487823,223.7141571,141.070343,139.8595581,343.4974365,126.0380478,161.5941162,303.2550659,0.497275505,0.502724609,0.009634628,0.000212935
2020-12-11,11:00:10,1.010700035,8.043199921,143.0487823,223.6037292,141.0700989,139.8607788,343.4926147,126.0396042,161.5923462,303.2550659,0.497275505,0.502724609,0.009634628,0.000212935
2020-12-11,11:00:11,1.010900021,8.042700195,143.0497894,223.5017548,141.0702972,139.8614807,343.4899597,126.0407562,161.5909729,303.2550659,0.497275505,0.502724609,0.009634628,0.000212935
2020-12-11,11:00:12,1.010599995,8.042199707,143.0497894,223.3906097,141.0686646,139.8629303,343.4844055,126.0418396,161.5896759,303.2550659,0.497275505,0.502724609,0.009634628,0.000212935
2020-12-11,11:00:13,1.01079998,8.041699982,143.0507965,223.2803497,141.0671997,139.8638916,343.4807129,126.0430984,161.5882874,303.2550659,0.497275505,0.502724609,0.009634628,0.000212935
