date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2021-01-14,14:25:00,9.053600311,10.00199966,69.04151154,261.0075989,65.89749908,65.67861938,1134.18103,66.21305847,280.2714539,154.5497894,0.464655418,0.535344582,0.016710851,0.000271405
2021-01-14,14:25:01,9.053299713,10.00169983,69.0435257,260.9163513,65.89723206,65.67852783,1134.183472,66.2130127,280.270874,153.9758606,0.464655418,0.535344582,0.016710851,0.000272788
2021-01-14,14:25:02,9.053700256,10.00139999,69.04454803,260.8227539,65.89762878,65.67873383,1134.178223,66.21282959,280.2718506,153.9758606,0.464655418,0.535344582,0.016710851,0.000272788
2021-01-14,14:25:03,9.054000092,10.00110016,69.04454803,260.7352905,65.89813232,65.67891693,1134.173218,66.21252441,280.2729492,153.9758606,0.464655418,0.535344582,0.016710851,0.000272788
2021-01-14,14:25:04,9.053700256,10.00059967,69.0456543,260.6436462,65.89917755,65.67878723,1134.17688,66.21273804,280.2721558,153.9758606,0.464655418,0.535344582,0.016710851,0.000272788
2021-01-14,14:25:05,9.054000092,10.00009995,69.04773712,260.5507202,65.90013123,65.67889404,1134.174072,66.21256256,280.2727356,153.9758606,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:06,9.053800201,9.999700165,69.04773712,260.4551086,65.90071869,65.67880249,1134.17627,66.21230316,280.2737427,153.5637054,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:07,9.054199982,9.999099731,69.04875183,260.3630676,65.9022522,65.67915344,1134.166504,66.21265411,280.272522,153.5637054,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:08,9.054399872,9.998600006,69.04875183,260.2702332,65.90148926,65.67935181,1134.161377,66.21208954,280.2746277,153.5637054,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:09,9.054299927,9.998000336,69.05094147,260.1772156,65.9025116,65.6794281,1134.159424,66.21195221,280.2749634,153.5637054,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:10,9.054399872,9.997499847,69.05200195,260.0858459,65.90286255,65.67956543,1134.155396,66.21208954,280.2744141,153.5637054,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:11,9.054499817,9.997899628,69.05200195,259.9895935,65.90341949,65.67939758,1134.159546,66.21195221,280.2750244,153.0320129,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:12,9.054599762,9.998899841,69.05310822,259.8945007,65.90328217,65.67990875,1134.14624,66.21234894,280.2735901,153.0320129,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:13,9.054499817,9.999700165,69.0541153,259.7991638,65.90446472,65.67983246,1134.143921,66.21199799,280.2747803,153.0320129,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:14,9.055000305,10.00019989,69.05514526,259.706604,65.90383911,65.67969513,1134.151733,66.21208954,280.2745667,153.0320129,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:15,9.05490036,10.00070038,69.0561676,259.6098022,65.90483093,65.68018341,1134.13855,66.2117691,280.2756653,153.0320129,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:16,9.05510025,10.00110016,69.05719757,259.5128174,65.90557861,65.68003845,1134.142578,66.21247864,280.2731018,152.66185,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:17,9.054699707,10.00130005,69.0582428,259.4179993,65.90561676,65.68042755,1134.131714,66.21230316,280.2737122,152.66185,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:18,9.054399872,10.00130005,69.0582428,259.3245544,65.90567017,65.68058777,1134.127197,66.21212769,280.274231,152.66185,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:19,9.054299927,10.00139999,69.05929565,259.2255554,65.90590668,65.68080139,1134.121704,66.21199799,280.2747803,152.66185,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:20,9.054499817,10.00130005,69.05929565,259.1300964,65.90710449,65.68107605,1134.114258,66.21239471,280.2735291,152.66185,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:21,9.054599762,10.00130005,69.061409,259.0302429,65.90670776,65.68127441,1134.108643,66.21221924,280.2740479,152.2243042,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:22,9.05490036,10.0012001,69.06242371,258.9354858,65.90643311,65.68153381,1134.101929,66.21234894,280.2735901,152.2243042,0.464457092,0.535542908,0.016710851,0.000272788
2021-01-14,14:25:23,9.054699707,10.00110016,69.06352234,258.8363953,65.90874481,65.68148041,1134.103271,66.21212769,280.2744141,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:24,9.054299927,10.00080032,69.06352234,258.7380981,65.90910339,65.68171692,1134.096924,66.21247864,280.2730103,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:25,9.054799652,10.00059967,69.0645752,258.6418457,65.90768433,65.68208313,1134.087036,66.21239471,280.2734375,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:26,9.054499817,10.00029984,69.06562805,258.5417786,65.90737915,65.68223572,1134.08313,66.21256256,280.2727966,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:27,9.05490036,10.00009995,69.06663513,258.441864,65.9088974,65.68235779,1134.07959,66.21265411,280.272522,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:28,9.054599762,9.99980011,69.06663513,258.3402405,65.91009521,65.68262482,1134.072021,66.21244049,280.2732239,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:29,9.054799652,9.999500275,69.0676651,258.2451172,65.90979767,65.68305969,1134.060303,66.21282959,280.2718201,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:30,9.054599762,9.999199677,69.06872559,258.1428528,65.91027069,65.68328857,1134.054321,66.21252441,280.2729187,152.2243042,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:31,9.054799652,9.998999786,69.06973267,258.0420227,65.90956116,65.68352509,1134.047729,66.2130127,280.2713623,151.733078,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:32,9.054299927,9.998799896,69.070755,257.9447937,65.91078186,65.68395233,1134.036011,66.2130127,280.2711792,151.733078,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:33,9.054599762,9.998500061,69.07177734,257.8429565,65.91163635,65.68402863,1134.037842,66.21269989,280.2724609,151.733078,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:34,9.054399872,9.99980011,69.07278442,257.7397156,65.91072845,65.68436432,1134.025146,66.21322632,280.2705383,151.733078,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:35,9.05490036,10.00189972,69.07382965,257.6355591,65.91251373,65.68454742,1134.019531,66.21291351,280.2716064,151.733078,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:36,9.054799652,10.00360031,69.07382965,257.5312195,65.91172791,65.68466187,1134.01709,66.21340179,280.2698669,151.1965332,0.464411507,0.535588493,0.016710851,0.000272788
2021-01-14,14:25:37,9.055200195,10.00459976,69.07485962,257.4336853,65.91106415,65.68502808,1134.006836,66.21309662,280.2709351,151.1965332,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:38,9.055000305,10.00400009,69.07589722,257.3275757,65.91139221,65.68539429,1133.99707,66.21318817,280.2706604,151.1965332,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:39,9.055599976,10.00179977,69.07699585,257.223053,65.91201019,65.68589783,1133.98291,66.2137146,280.2687988,151.1965332,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:40,9.055400085,10.00670013,69.07804871,257.1229553,65.9127655,65.68624878,1133.973389,66.21344757,280.2697754,151.1965332,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:41,9.055599976,9.996800232,69.07804871,257.0170898,65.91364288,65.68649292,1133.966553,66.21379852,280.2685852,150.957016,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:42,9.055200195,10.01169968,69.07906342,256.9114685,65.91381073,65.68684387,1133.95752,66.21401978,280.2677002,150.957016,0.464411507,0.535588493,0.016710851,0.000271405
2021-01-14,14:25:43,9.055799866,9.986399841,69.08123779,256.8098755,65.91397858,65.68695068,1133.95459,66.21389008,280.268219,150.957016,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:44,9.055899811,10.00049973,69.08123779,256.7008972,65.91366577,65.68724823,1133.946533,66.21405792,280.2675171,150.957016,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:45,9.056199646,10.0026001,69.08224487,256.5936279,65.91398621,65.68763733,1133.935669,66.2141571,280.2673645,150.957016,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:46,9.055999756,10.00350037,69.08329773,256.4864197,65.91346741,65.68778229,1133.932007,66.21446228,280.2660828,150.8058472,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:47,9.056700134,10.00400009,69.08329773,256.3848877,65.91402435,65.68804932,1133.924194,66.21476746,280.2650757,150.8058472,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:48,9.056600189,10.00390015,69.08438873,256.2757568,65.91454315,65.68864441,1133.907959,66.21419525,280.2670288,150.8058472,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:49,9.056999969,10.00360031,69.08660126,256.1669617,65.9154892,65.6890564,1133.896606,66.21481323,280.2649536,150.8058472,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:50,9.05719986,10.00319977,69.08660126,256.0575562,65.91606903,65.68920898,1133.892822,66.21459198,280.265686,150.8058472,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:51,9.05739975,10.00299988,69.08660126,255.9528809,65.91415405,65.68982697,1133.875732,66.21529388,280.2633667,150.4393311,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:52,9.056400299,10.00250015,69.08765411,255.8428345,65.91530609,65.68997192,1133.871704,66.21508026,280.2639465,150.4393311,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:53,9.056099701,10.00210037,69.08876801,255.7309875,65.91589355,65.69042969,1133.860107,66.21573639,280.2617188,150.4393311,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:54,9.055899811,10.00169983,69.08876801,255.625412,65.91395569,65.69102478,1133.84314,66.21595764,280.2608948,150.4393311,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:55,9.055699921,10.00110016,69.09079742,255.514267,65.91550446,65.69115448,1133.839966,66.21569824,280.2618713,150.4393311,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:56,9.05510025,10.00070038,69.09185791,255.4021301,65.91473389,65.69139099,1133.833374,66.21591187,280.2611694,150.2823944,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:57,9.055000305,10.0,69.09293365,255.2912292,65.91440582,65.69178009,1133.822998,66.21630859,280.2597351,150.2823944,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:58,9.054699707,9.99940033,69.09394073,255.1820068,65.9156723,65.692276,1133.809448,66.21617889,280.2603149,150.2823944,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:25:59,9.054799652,9.998799896,69.09394073,255.0692444,65.91532135,65.69270325,1133.797974,66.21600342,280.2607422,150.2823944,0.464322319,0.535677795,0.016710851,0.000271405
2021-01-14,14:26:00,9.054499817,9.998100281,69.09598541,254.9550476,65.91596985,65.69315338,1133.7854,66.21670532,280.2584229,150.2823944,0.464322319,0.535677795,0.016710851,0.000271405
