date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2020-12-09,17:00:00,0.995800018,7.998699951,162.9582367,179.2689209,161.0930786,159.9701538,277.6585999,124.0731049,163.868042,328.0326843,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:01,0.996000004,7.999199677,162.9582367,179.2605286,161.0935059,159.9704285,277.6578064,124.0731735,163.8679504,328.0326843,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:02,0.995899963,7.99980011,162.9582367,179.2509613,161.0945892,159.9698792,277.6593018,124.0725632,163.8686218,328.0326843,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:03,0.996100044,8.000299835,162.9582367,179.243103,161.094986,159.9703827,277.6579895,124.0722427,163.8689423,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:04,0.995899963,8.000800323,162.9592743,179.2341766,161.0944672,159.9700928,277.6588135,124.0730209,163.8680573,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:05,0.996199989,8.001100159,162.9592743,179.2245331,161.095108,159.9701538,277.6586609,124.0727234,163.868454,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:06,0.996000004,8.001000214,162.9602814,179.2156372,161.0960999,159.9702148,277.6583252,124.072937,163.8681335,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:07,0.996199989,8.00059967,162.9602814,179.2074432,161.0963745,159.9700012,277.6590271,124.0725632,163.8686218,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:08,0.996000004,8.00019989,162.9602814,179.1979523,161.0951996,159.9698181,277.6593933,124.0721054,163.8691864,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:09,0.996199989,7.99980011,162.9602814,179.1887512,161.0955963,159.9696045,277.6600952,124.0723953,163.8688202,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:10,0.996000004,7.999700165,162.9613495,179.1798096,161.0966644,159.9700012,277.6590271,124.0726318,163.8685303,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:11,0.996100044,8.0,162.9613495,179.1713562,161.0964355,159.9693451,277.6609192,124.0722427,163.868988,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:12,0.995800018,7.999199677,162.9613495,179.1617889,161.0959778,159.9697571,277.659668,124.0726318,163.8685608,327.8478394,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:13,0.995600033,7.99940033,162.9613495,179.154068,161.098175,159.9694977,277.6603699,124.0723343,163.8688354,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:14,0.995899963,7.99960022,162.9623566,179.1460419,161.0964355,159.9695435,277.6602173,124.0721817,163.8690948,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:15,0.995699978,7.99980011,162.9623566,179.1361237,161.0962677,159.9693756,277.6606445,124.0720367,163.8693085,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:16,0.996100044,8.000099945,162.9623566,179.1270142,161.097702,159.9699402,277.6591492,124.0721817,163.8691101,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:17,0.995899963,8.00019989,162.9623566,179.1183014,161.0981445,159.9693451,277.6609497,124.0718689,163.8694458,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:18,0.996000004,8.000499725,162.9623566,179.1101379,161.0971832,159.9694366,277.660553,124.0715637,163.8697815,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:19,0.995800018,8.00059967,162.9623566,179.1027069,161.0980377,159.9693451,277.6608582,124.0721817,163.8690948,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:20,0.996000004,8.000700378,162.9623566,179.0928345,161.0986786,159.969223,277.6611633,124.0717163,163.8696136,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:21,0.996100044,8.000299835,162.9623566,179.0841827,161.098587,159.9693451,277.6607361,124.0712662,163.8701324,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
2020-12-09,17:00:22,0.995899963,7.999900055,162.9634552,179.0767822,161.0989075,159.9690552,277.6617432,124.0719528,163.8693695,327.7207642,0.854695129,0.145304899,0.009634628,0.000314714
