date/yyyy-mm-dd,time/hh:mm:ss,PT102/MPa,PT101/MPa,TT009/K,TT010/K,TT008/K,TT101/K,RT101/ohm,TT102/K,RT102/ohm,Q008/W,x1,x2,impurity,err(x)
2021-01-25,16:50:00,6.063600159,7.002500153,163.2331085,255.8725586,161.244339,160.2694092,276.8387146,156.917099,132.5957489,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:01,6.063700104,7.002200317,163.2331085,255.806015,161.2435913,160.2691956,276.839325,156.9167938,132.5960541,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:02,6.063499832,7.002100372,163.2331085,255.7445068,161.2449646,160.2694702,276.8385925,156.9171753,132.5956726,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:03,6.063800049,7.001899719,163.2331085,255.6793823,161.2437439,160.2690277,276.8397827,156.9178467,132.5951843,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:04,6.063299942,7.001599884,163.2341461,255.6116486,161.2441864,160.2694702,276.838562,156.9179382,132.5951385,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:05,6.063600159,7.001399994,163.2341461,255.546814,161.2445831,160.2691498,276.8395081,156.9181213,132.5949554,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:06,6.063399887,7.001100159,163.2352448,255.4840698,161.2443542,160.2697449,276.8377991,156.9186859,132.5945892,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:07,6.063199997,7.000900269,163.2352448,255.4180145,161.243988,160.269577,276.8382874,156.9196167,132.5938263,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:08,6.063399887,7.000700378,163.2362976,255.3514709,161.2437286,160.2696533,276.8380737,156.9192505,132.5941162,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:09,6.063199997,7.000499725,163.2362976,255.2893829,161.2440796,160.2694092,276.8388062,156.9199219,132.5936127,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
2021-01-25,16:50:10,6.063399887,7.000299835,163.2362976,255.2231598,161.2430267,160.2696533,276.8381958,156.9201965,132.593338,331.7419128,0.996807175,0.00319284,0.001506815,0.00017878
