p/MPa,p_UNC/MPa,T/K,T_UNC/K,JT_meas/(K/MPa),JT_UNC/(K/MPa),JT_eos/(K/MPa),mean_unc_perc,rel_abs_err_perc
5.996460036999999,0.0026851999999999996,153.37603452,0.006360240162982152,3.818530440358069,0.016106214310569588,4.036027519268373,0.23203579884510347,5.38888988917822
5.059160003400001,0.0026851999999999996,149.31789858000002,0.006360229494299024,4.563054946252188,0.010074338339538086,4.607548570593419,0.23203579884510347,0.9656680479767751
2.9919400028000003,0.0026851999999999996,138.39094546,0.006360223756953153,6.205107538109852,0.006193026522218928,6.143204654342009,0.23203579884510347,1.007664358440182
1.9435400008,0.0026851999999999996,131.424881,0.0063602324119691215,7.037881959839526,0.012501802916813267,7.060498527795028,0.23203579884510347,0.32032536890232116
0.9939799882,0.0026851999999999996,124.14740904,0.006360227438684544,7.792144921382888,0.018714109720230142,7.952729339864676,0.23203579884510347,2.019236561677333
